,Composizione chimica,valore per 100g
0,Parte edibile (%):,75
1,Acqua (g):,81.9
2,Proteine (g):,0.9
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,11.2
6,Amido (g):,0
7,Zuccheri solubili (g):,11.2
8,Fibra totale (g):,2
9,Fibra solubile (g):,0.63
10,Fibra insolubile (g):,1.38
11,Alcol (g):,0
12,Energia (kcal):,47
13,Energia (kJ):,198
14,Sodio (mg):,2
15,Potassio (mg):,270
16,Ferro (mg):,0.5
17,Calcio (mg):,43
18,Fosforo (mg):,25
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,15
27,Vitamina C (mg):,7
28,Vitamina E (mg):,
