,Composizione chimica,valore per 100g
0,Parte edibile (%):,75
1,Acqua (g):,72.2
2,Proteine (g):,24.8
3,Lipidi(g):,0.9
4,Colesterolo (mg):,62
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,107
13,Energia (kJ):,449
14,Sodio (mg):,82
15,Potassio (mg):,330
16,Ferro (mg):,1
17,Calcio (mg):,37
18,Fosforo (mg):,200
19,Magnesio (mg):,21
20,Zinco (mg):,2.12
21,Rame (mg):,0.35
22,Selenio (µg):,16.8
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.08
25,Niacina (mg):,2.22
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
