,Composizione chimica,valore per 100g
0,Parte edibile (%):,88
1,Acqua (g):,63.3
2,Proteine (g):,2.5
3,Lipidi(g):,1.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,26.1
6,Amido (g):,16.9
7,Zuccheri solubili (g):,7.5
8,Fibra totale (g):,5.4
9,Fibra solubile (g):,0.59
10,Fibra insolubile (g):,4.84
11,Alcol (g):,0
12,Energia (kcal):,120
13,Energia (kJ):,500
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,
28,Vitamina E (mg):,
