,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,59.1
2,Proteine (g):,34.4
3,Lipidi(g):,6.1
4,Colesterolo (mg):,99
5,Carboidrati disponibili (g):,0.3
6,Amido (g):,0.3
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,194
13,Energia (kJ):,810
14,Sodio (mg):,180
15,Potassio (mg):,460
16,Ferro (mg):,2.8
17,Calcio (mg):,11
18,Fosforo (mg):,290
19,Magnesio (mg):,10
20,Zinco (mg):,3.44
21,Rame (mg):,0.29
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
