,Composizione chimica,valore per 100g
0,Parte edibile (%):,72
1,Acqua (g):,88
2,Proteine (g):,1.9
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3.8
6,Amido (g):,0
7,Zuccheri solubili (g):,3.8
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,23
13,Energia (kJ):,95
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.5
17,Calcio (mg):,52
18,Fosforo (mg):,90
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.11
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,6
28,Vitamina E (mg):,
