,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,88.3
2,Proteine (g):,2.3
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.4
6,Amido (g):,0.2
7,Zuccheri solubili (g):,2.2
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,0.18
10,Fibra insolubile (g):,1.41
11,Alcol (g):,0
12,Energia (kcal):,20
13,Energia (kJ):,84
14,Sodio (mg):,140
15,Potassio (mg):,280
16,Ferro (mg):,0.5
17,Calcio (mg):,31
18,Fosforo (mg):,45
19,Magnesio (mg):,16
20,Zinco (mg):,1.24
21,Rame (mg):,0.11
22,Selenio (µg):,3
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.19
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,207
27,Vitamina C (mg):,32
28,Vitamina E (mg):,
