,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,89.3
2,Proteine (g):,0.5
3,Lipidi(g):,tr
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,8.2
6,Amido (g):,0
7,Zuccheri solubili (g):,8.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,33
13,Energia (kJ):,137
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.2
17,Calcio (mg):,15
18,Fosforo (mg):,17
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,38
27,Vitamina C (mg):,44
28,Vitamina E (mg):,tr
