,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,59.1
2,Proteine (g):,26.7
3,Lipidi(g):,12.5
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,219
13,Energia (kJ):,918
14,Sodio (mg):,100
15,Potassio (mg):,392
16,Ferro (mg):,1.3
17,Calcio (mg):,20
18,Fosforo (mg):,
19,Magnesio (mg):,33
20,Zinco (mg):,2.43
21,Rame (mg):,0.1
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
