,Composizione chimica,valore per 100g
0,Parte edibile (%):,95
1,Acqua (g):,90.5
2,Proteine (g):,2.1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.4
6,Amido (g):,tr
7,Zuccheri solubili (g):,2.4
8,Fibra totale (g):,2.9
9,Fibra solubile (g):,0.71
10,Fibra insolubile (g):,2.14
11,Alcol (g):,0
12,Energia (kcal):,18
13,Energia (kJ):,75
14,Sodio (mg):,2
15,Potassio (mg):,280
16,Ferro (mg):,0.9
17,Calcio (mg):,35
18,Fosforo (mg):,48
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.07
24,Riboflavina (mg):,0.15
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,41
27,Vitamina C (mg):,6
28,Vitamina E (mg):,
