,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,33.7
2,Proteine (g):,6.2
3,Lipidi(g):,20.7
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,41.9
6,Amido (g):,28.2
7,Zuccheri solubili (g):,10.9
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,368
13,Energia (kJ):,1541
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.3
17,Calcio (mg):,52
18,Fosforo (mg):,0
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,0
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
