,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,59.6
2,Proteine (g):,23.2
3,Lipidi(g):,14
4,Colesterolo (mg):,93
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,219
13,Energia (kJ):,915
14,Sodio (mg):,1000
15,Potassio (mg):,140
16,Ferro (mg):,2.4
17,Calcio (mg):,9
18,Fosforo (mg):,125
19,Magnesio (mg):,15
20,Zinco (mg):,5.6
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.15
25,Niacina (mg):,1.7
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
