,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,72.8
2,Proteine (g):,tr
3,Lipidi(g):,0
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,12.4
6,Amido (g):,0
7,Zuccheri solubili (g):,12.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,14.8
12,Energia (kcal):,150
13,Energia (kJ):,628
14,Sodio (mg):,tr
15,Potassio (mg):,tr
16,Ferro (mg):,tr
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
