,Composizione chimica,valore per 100g
0,Parte edibile (%):,66
1,Acqua (g):,85.3
2,Proteine (g):,0.4
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.1
6,Amido (g):,0
7,Zuccheri solubili (g):,6.1
8,Fibra totale (g):,2.1
9,Fibra solubile (g):,0.49
10,Fibra insolubile (g):,1.57
11,Alcol (g):,0
12,Energia (kcal):,28
13,Energia (kJ):,117
14,Sodio (mg):,6
15,Potassio (mg):,250
16,Ferro (mg):,0.3
17,Calcio (mg):,16
18,Fosforo (mg):,11
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.05
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,170
27,Vitamina C (mg):,1
28,Vitamina E (mg):,
