,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,94.3
2,Proteine (g):,1.8
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.2
6,Amido (g):,0
7,Zuccheri solubili (g):,2.2
8,Fibra totale (g):,1.5
9,Fibra solubile (g):,0.13
10,Fibra insolubile (g):,1.33
11,Alcol (g):,0
12,Energia (kcal):,19
13,Energia (kJ):,80
14,Sodio (mg):,9
15,Potassio (mg):,240
16,Ferro (mg):,0.8
17,Calcio (mg):,45
18,Fosforo (mg):,31
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.18
25,Niacina (mg):,0.7
26,Vitamina A retinolo eq. (µg):,229
27,Vitamina C (mg):,6
28,Vitamina E (mg):,
