,Composizione chimica,valore per 100g
0,Parte edibile (%):,94
1,Acqua (g):,70.6
2,Proteine (g):,19
3,Lipidi(g):,8.9
4,Colesterolo (mg):,83
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,156
13,Energia (kJ):,653
14,Sodio (mg):,73
15,Potassio (mg):,220
16,Ferro (mg):,1.2
17,Calcio (mg):,6
18,Fosforo (mg):,150
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.26
24,Riboflavina (mg):,0.34
25,Niacina (mg):,3
26,Vitamina A retinolo eq. (µg):,6
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
