,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,26.5
2,Proteine (g):,8.7
3,Lipidi(g):,9
4,Colesterolo (mg):,34
5,Carboidrati disponibili (g):,56.5
6,Amido (g):,0
7,Zuccheri solubili (g):,56.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,328
13,Energia (kJ):,1371
14,Sodio (mg):,130
15,Potassio (mg):,390
16,Ferro (mg):,0.2
17,Calcio (mg):,293
18,Fosforo (mg):,235
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.43
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,99
27,Vitamina C (mg):,3
28,Vitamina E (mg):,
