,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,75.5
2,Proteine (g):,16.8
3,Lipidi(g):,6
4,Colesterolo (mg):,150
5,Carboidrati disponibili (g):,0.5
6,Amido (g):,0
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,123
13,Energia (kJ):,515
14,Sodio (mg):,95
15,Potassio (mg):,320
16,Ferro (mg):,4.6
17,Calcio (mg):,9
18,Fosforo (mg):,203
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.58
24,Riboflavina (mg):,0.89
25,Niacina (mg):,8.2
26,Vitamina A retinolo eq. (µg):,3
27,Vitamina C (mg):,6
28,Vitamina E (mg):,
