,Composizione chimica,valore per 100g
0,Parte edibile (%):,69
1,Acqua (g):,93
2,Proteine (g):,0.9
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2.7
6,Amido (g):,0
7,Zuccheri solubili (g):,2.7
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,0.17
10,Fibra insolubile (g):,1.4
11,Alcol (g):,0
12,Energia (kcal):,16
13,Energia (kJ):,69
14,Sodio (mg):,10
15,Potassio (mg):,380
16,Ferro (mg):,1.7
17,Calcio (mg):,93
18,Fosforo (mg):,31
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.3
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,213
27,Vitamina C (mg):,35
28,Vitamina E (mg):,
