,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,74.1
2,Proteine (g):,9.5
3,Lipidi(g):,11.5
4,Colesterolo (mg):,42
5,Carboidrati disponibili (g):,4.2
6,Amido (g):,0
7,Zuccheri solubili (g):,4.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,157
13,Energia (kJ):,658
14,Sodio (mg):,85
15,Potassio (mg):,98
16,Ferro (mg):,0.3
17,Calcio (mg):,166
18,Fosforo (mg):,153
19,Magnesio (mg):,15
20,Zinco (mg):,0.2
21,Rame (mg):,0.05
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,260
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
