,Composizione chimica,valore per 100g
0,Parte edibile (%):,88
1,Acqua (g):,29.3
2,Proteine (g):,2.2
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,55
6,Amido (g):,0
7,Zuccheri solubili (g):,55
8,Fibra totale (g):,8.4
9,Fibra solubile (g):,3.6
10,Fibra insolubile (g):,4.84
11,Alcol (g):,0
12,Energia (kcal):,220
13,Energia (kJ):,919
14,Sodio (mg):,8
15,Potassio (mg):,824
16,Ferro (mg):,3.9
17,Calcio (mg):,59
18,Fosforo (mg):,85
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.18
24,Riboflavina (mg):,0.02
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,19
27,Vitamina C (mg):,3
28,Vitamina E (mg):,
