,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,92.9
2,Proteine (g):,1
3,Lipidi(g):,0.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,4.2
6,Amido (g):,
7,Zuccheri solubili (g):,
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,26
13,Energia (kJ):,109
14,Sodio (mg):,410
15,Potassio (mg):,50
16,Ferro (mg):,0.3
17,Calcio (mg):,11
18,Fosforo (mg):,16
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.04
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,13
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
