,Composizione chimica,valore per 100g
0,Parte edibile (%):,75
1,Acqua (g):,76.5
2,Proteine (g):,16.8
3,Lipidi(g):,2.6
4,Colesterolo (mg):,61
5,Carboidrati disponibili (g):,1.5
6,Amido (g):,0
7,Zuccheri solubili (g):,1.5
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,96
13,Energia (kJ):,403
14,Sodio (mg):,
15,Potassio (mg):,278
16,Ferro (mg):,2.8
17,Calcio (mg):,148
18,Fosforo (mg):,196
19,Magnesio (mg):,22
20,Zinco (mg):,4.2
21,Rame (mg):,1
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.26
25,Niacina (mg):,14
26,Vitamina A retinolo eq. (µg):,32
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
