,Composizione chimica,valore per 100g
0,Parte edibile (%):,79
1,Acqua (g):,84.3
2,Proteine (g):,0.3
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6.3
6,Amido (g):,tr
7,Zuccheri solubili (g):,6.3
8,Fibra totale (g):,5.9
9,Fibra solubile (g):,1.41
10,Fibra insolubile (g):,4.51
11,Alcol (g):,0
12,Energia (kcal):,26
13,Energia (kJ):,108
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.1
17,Calcio (mg):,4
18,Fosforo (mg):,14
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.7
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,14
28,Vitamina E (mg):,
