,Composizione chimica,valore per 100g
0,Parte edibile (%):,80
1,Acqua (g):,87.2
2,Proteine (g):,3.7
3,Lipidi(g):,0.6
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,tr
6,Amido (g):,0
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,5
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,20
13,Energia (kJ):,85
14,Sodio (mg):,20
15,Potassio (mg):,670
16,Ferro (mg):,4.2
17,Calcio (mg):,220
18,Fosforo (mg):,75
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.1
24,Riboflavina (mg):,0.21
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,943
27,Vitamina C (mg):,162
28,Vitamina E (mg):,
