,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,67.8
2,Proteine (g):,22.4
3,Lipidi(g):,4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,5.3
6,Amido (g):,0
7,Zuccheri solubili (g):,5.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,145
13,Energia (kJ):,609
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,9
17,Calcio (mg):,8
18,Fosforo (mg):,358
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.3
24,Riboflavina (mg):,2.88
25,Niacina (mg):,14.7
26,Vitamina A retinolo eq. (µg):,11000
27,Vitamina C (mg):,30
28,Vitamina E (mg):,
