,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,67.5
2,Proteine (g):,10.1
3,Lipidi(g):,0.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,9.3
6,Amido (g):,1.8
7,Zuccheri solubili (g):,7.1
8,Fibra totale (g):,7.9
9,Fibra solubile (g):,4.68
10,Fibra insolubile (g):,3.17
11,Alcol (g):,0
12,Energia (kcal):,82
13,Energia (kJ):,343
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
