,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,9.3
2,Proteine (g):,19.6
3,Lipidi(g):,2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3
6,Amido (g):,0
7,Zuccheri solubili (g):,3
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,108
13,Energia (kJ):,450
14,Sodio (mg):,45
15,Potassio (mg):,2160
16,Ferro (mg):,15.2
17,Calcio (mg):,30
18,Fosforo (mg):,630
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
