,Composizione chimica,valore per 100g
0,Parte edibile (%):,83
1,Acqua (g):,92.1
2,Proteine (g):,1
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.7
6,Amido (g):,0
7,Zuccheri solubili (g):,5.7
8,Fibra totale (g):,1
9,Fibra solubile (g):,0.16
10,Fibra insolubile (g):,0.88
11,Alcol (g):,0
12,Energia (kcal):,26
13,Energia (kJ):,110
14,Sodio (mg):,10
15,Potassio (mg):,140
16,Ferro (mg):,0.4
17,Calcio (mg):,25
18,Fosforo (mg):,35
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.5
26,Vitamina A retinolo eq. (µg):,3
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
