,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,53
2,Proteine (g):,26.9
3,Lipidi(g):,12.9
4,Colesterolo (mg):,66
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,224
13,Energia (kJ):,936
14,Sodio (mg):,2238
15,Potassio (mg):,454
16,Ferro (mg):,1.2
17,Calcio (mg):,15
18,Fosforo (mg):,177
19,Magnesio (mg):,26
20,Zinco (mg):,2.5
21,Rame (mg):,0.16
22,Selenio (µg):,5.6
23,Tiamina (mg):,0.6
24,Riboflavina (mg):,0.2
25,Niacina (mg):,5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
