,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,25
2,Proteine (g):,5
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,66.5
6,Amido (g):,0
7,Zuccheri solubili (g):,66.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,274
13,Energia (kJ):,1146
14,Sodio (mg):,26
15,Potassio (mg):,979
16,Ferro (mg):,5
17,Calcio (mg):,67
18,Fosforo (mg):,108
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.16
25,Niacina (mg):,3.3
26,Vitamina A retinolo eq. (µg):,1090
27,Vitamina C (mg):,12
28,Vitamina E (mg):,
