,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,25.4
2,Proteine (g):,30.7
3,Lipidi(g):,36.4
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,1.4
6,Amido (g):,0
7,Zuccheri solubili (g):,1.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,456
13,Energia (kJ):,1906
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,1057
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.68
25,Niacina (mg):,0.4
26,Vitamina A retinolo eq. (µg):,327
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
