,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,50.7
2,Proteine (g):,20.9
3,Lipidi(g):,23.7
4,Colesterolo (mg):,78
5,Carboidrati disponibili (g):,tr
6,Amido (g):,0
7,Zuccheri solubili (g):,tr
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,297
13,Energia (kJ):,1242
14,Sodio (mg):,650
15,Potassio (mg):,100
16,Ferro (mg):,0.2
17,Calcio (mg):,350
18,Fosforo (mg):,310
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.52
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,283
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
