,Composizione chimica,valore per 100g
0,Parte edibile (%):,42
1,Acqua (g):,74.4
2,Proteine (g):,3
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,5.7
6,Amido (g):,0
7,Zuccheri solubili (g):,5.7
8,Fibra totale (g):,13.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,36
13,Energia (kJ):,151
14,Sodio (mg):,19
15,Potassio (mg):,200
16,Ferro (mg):,0.6
17,Calcio (mg):,10
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.14
25,Niacina (mg):,2.5
26,Vitamina A retinolo eq. (µg):,190
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
