,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,78.5
2,Proteine (g):,2.8
3,Lipidi(g):,12.5
4,Colesterolo (mg):,43
5,Carboidrati disponibili (g):,4.4
6,Amido (g):,0
7,Zuccheri solubili (g):,4.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,140
13,Energia (kJ):,587
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,
17,Calcio (mg):,
18,Fosforo (mg):,
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
