,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,71.9
2,Proteine (g):,6.7
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,15.9
6,Amido (g):,13.5
7,Zuccheri solubili (g):,1
8,Fibra totale (g):,5.5
9,Fibra solubile (g):,0.9
10,Fibra insolubile (g):,4.58
11,Alcol (g):,0
12,Energia (kcal):,91
13,Energia (kJ):,380
14,Sodio (mg):,294
15,Potassio (mg):,234
16,Ferro (mg):,2.2
17,Calcio (mg):,31
18,Fosforo (mg):,102
19,Magnesio (mg):,
20,Zinco (mg):,0.8
21,Rame (mg):,0.2
22,Selenio (µg):,6
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
