,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,13
2,Proteine (g):,0.6
3,Lipidi(g):,84
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.4
6,Amido (g):,0
7,Zuccheri solubili (g):,0.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,760
13,Energia (kJ):,3179
14,Sodio (mg):,800
15,Potassio (mg):,5
16,Ferro (mg):,
17,Calcio (mg):,20
18,Fosforo (mg):,16
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0
24,Riboflavina (mg):,0
25,Niacina (mg):,0
26,Vitamina A retinolo eq. (µg):,75
27,Vitamina C (mg):,0
28,Vitamina E (mg):,12.4
