,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,70
2,Proteine (g):,20
3,Lipidi(g):,4.4
4,Colesterolo (mg):,191
5,Carboidrati disponibili (g):,5.9
6,Amido (g):,0
7,Zuccheri solubili (g):,5.9
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,142
13,Energia (kJ):,593
14,Sodio (mg):,81
15,Potassio (mg):,320
16,Ferro (mg):,8.8
17,Calcio (mg):,7
18,Fosforo (mg):,350
19,Magnesio (mg):,18
20,Zinco (mg):,6
21,Rame (mg):,3.7
22,Selenio (µg):,42
23,Tiamina (mg):,0.26
24,Riboflavina (mg):,3.3
25,Niacina (mg):,13.5
26,Vitamina A retinolo eq. (µg):,16500
27,Vitamina C (mg):,31
28,Vitamina E (mg):,
