,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,34
2,Proteine (g):,25.8
3,Lipidi(g):,32
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.2
6,Amido (g):,0
7,Zuccheri solubili (g):,0.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,392
13,Energia (kJ):,1640
14,Sodio (mg):,1800
15,Potassio (mg):,90
16,Ferro (mg):,0.6
17,Calcio (mg):,607
18,Fosforo (mg):,590
19,Magnesio (mg):,40
20,Zinco (mg):,3.38
21,Rame (mg):,
22,Selenio (µg):,6.3
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.47
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,380
27,Vitamina C (mg):,0
28,Vitamina E (mg):,0.7
