,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,12
2,Proteine (g):,6.7
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,80.4
6,Amido (g):,72.9
7,Zuccheri solubili (g):,0.2
8,Fibra totale (g):,1
9,Fibra solubile (g):,0.08
10,Fibra insolubile (g):,0.89
11,Alcol (g):,0
12,Energia (kcal):,332
13,Energia (kJ):,1389
14,Sodio (mg):,5
15,Potassio (mg):,92
16,Ferro (mg):,0.8
17,Calcio (mg):,24
18,Fosforo (mg):,94
19,Magnesio (mg):,20
20,Zinco (mg):,1.3
21,Rame (mg):,0.18
22,Selenio (µg):,10
23,Tiamina (mg):,0.11
24,Riboflavina (mg):,0.03
25,Niacina (mg):,1.3
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,tr
