,Composizione chimica,valore per 100g
0,Parte edibile (%):,79
1,Acqua (g):,94.3
2,Proteine (g):,1.7
3,Lipidi(g):,0.4
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.5
6,Amido (g):,0
7,Zuccheri solubili (g):,0.5
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,12
13,Energia (kJ):,51
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,2
17,Calcio (mg):,39
18,Fosforo (mg):,37
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.09
24,Riboflavina (mg):,0.16
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,252
27,Vitamina C (mg):,28
28,Vitamina E (mg):,
