,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,74.9
2,Proteine (g):,19.8
3,Lipidi(g):,6.8
4,Colesterolo (mg):,61
5,Carboidrati disponibili (g):,0.6
6,Amido (g):,0.5
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,143
13,Energia (kJ):,597
14,Sodio (mg):,74
15,Potassio (mg):,331
16,Ferro (mg):,3.9
17,Calcio (mg):,4
18,Fosforo (mg):,231
19,Magnesio (mg):,29
20,Zinco (mg):,3.72
21,Rame (mg):,0.2
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.18
25,Niacina (mg):,5.54
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
