,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,56
2,Proteine (g):,25.9
3,Lipidi(g):,11.3
4,Colesterolo (mg):,114
5,Carboidrati disponibili (g):,0.2
6,Amido (g):,0
7,Zuccheri solubili (g):,0.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,206
13,Energia (kJ):,862
14,Sodio (mg):,480
15,Potassio (mg):,700
16,Ferro (mg):,1.3
17,Calcio (mg):,44
18,Fosforo (mg):,351
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.06
24,Riboflavina (mg):,0.2
25,Niacina (mg):,6.5
26,Vitamina A retinolo eq. (µg):,58
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
