,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,80
2,Proteine (g):,0.4
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,16.1
6,Amido (g):,0
7,Zuccheri solubili (g):,16.1
8,Fibra totale (g):,0.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,63
13,Energia (kJ):,263
14,Sodio (mg):,10
15,Potassio (mg):,150
16,Ferro (mg):,0.2
17,Calcio (mg):,19
18,Fosforo (mg):,8
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.01
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,26
27,Vitamina C (mg):,5
28,Vitamina E (mg):,
