,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,50.6
2,Proteine (g):,25.5
3,Lipidi(g):,18.4
4,Colesterolo (mg):,72
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,268
13,Energia (kJ):,1120
14,Sodio (mg):,2578
15,Potassio (mg):,373
16,Ferro (mg):,0.7
17,Calcio (mg):,16
18,Fosforo (mg):,261
19,Magnesio (mg):,26
20,Zinco (mg):,3.23
21,Rame (mg):,0.17
22,Selenio (µg):,
23,Tiamina (mg):,1.77
24,Riboflavina (mg):,0.2
25,Niacina (mg):,5.5
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
