,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,94.7
2,Proteine (g):,1.2
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3
6,Amido (g):,0
7,Zuccheri solubili (g):,3
8,Fibra totale (g):,0.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,21
13,Energia (kJ):,86
14,Sodio (mg):,9
15,Potassio (mg):,230
16,Ferro (mg):,0.2
17,Calcio (mg):,9
18,Fosforo (mg):,24
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,tr
25,Niacina (mg):,0.8
26,Vitamina A retinolo eq. (µg):,400
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
