,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,76.8
2,Proteine (g):,2.8
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6
6,Amido (g):,0
7,Zuccheri solubili (g):,6
8,Fibra totale (g):,1.6
9,Fibra solubile (g):,0.2
10,Fibra insolubile (g):,1.37
11,Alcol (g):,0
12,Energia (kcal):,36
13,Energia (kJ):,150
14,Sodio (mg):,20
15,Potassio (mg):,220
16,Ferro (mg):,2
17,Calcio (mg):,130
18,Fosforo (mg):,62
19,Magnesio (mg):,52
20,Zinco (mg):,1.5
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
