,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,89
2,Proteine (g):,3.4
3,Lipidi(g):,1.7
4,Colesterolo (mg):,8
5,Carboidrati disponibili (g):,3.8
6,Amido (g):,0
7,Zuccheri solubili (g):,3.8
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,43
13,Energia (kJ):,181
14,Sodio (mg):,45
15,Potassio (mg):,149
16,Ferro (mg):,0.1
17,Calcio (mg):,120
18,Fosforo (mg):,94
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.18
25,Niacina (mg):,0.1
26,Vitamina A retinolo eq. (µg):,21
27,Vitamina C (mg):,1
28,Vitamina E (mg):,0.06
