,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,42.9
2,Proteine (g):,12.4
3,Lipidi(g):,41.2
4,Colesterolo (mg):,184
5,Carboidrati disponibili (g):,0.9
6,Amido (g):,0
7,Zuccheri solubili (g):,0.9
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,424
13,Energia (kJ):,1773
14,Sodio (mg):,810
15,Potassio (mg):,143
16,Ferro (mg):,5.3
17,Calcio (mg):,41
18,Fosforo (mg):,154
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.24
24,Riboflavina (mg):,0.92
25,Niacina (mg):,3.6
26,Vitamina A retinolo eq. (µg):,102
27,Vitamina C (mg):,2
28,Vitamina E (mg):,
