,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,94.1
2,Proteine (g):,1.1
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,3
6,Amido (g):,0
7,Zuccheri solubili (g):,3
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,17
13,Energia (kJ):,73
14,Sodio (mg):,3
15,Potassio (mg):,259
16,Ferro (mg):,0.3
17,Calcio (mg):,4
18,Fosforo (mg):,
19,Magnesio (mg):,10
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,610
27,Vitamina C (mg):,24
28,Vitamina E (mg):,
