,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,11.3
2,Proteine (g):,27.2
3,Lipidi(g):,3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,54.8
6,Amido (g):,45.4
7,Zuccheri solubili (g):,4.9
8,Fibra totale (g):,7
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,341
13,Energia (kJ):,1428
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,5
17,Calcio (mg):,90
18,Fosforo (mg):,420
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.5
24,Riboflavina (mg):,0.28
25,Niacina (mg):,2.6
26,Vitamina A retinolo eq. (µg):,10
27,Vitamina C (mg):,4
28,Vitamina E (mg):,
