,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,47.8
2,Proteine (g):,21.7
3,Lipidi(g):,25.3
4,Colesterolo (mg):,65
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,315
13,Energia (kJ):,1316
14,Sodio (mg):,1686
15,Potassio (mg):,322
16,Ferro (mg):,0.9
17,Calcio (mg):,10
18,Fosforo (mg):,
19,Magnesio (mg):,21
20,Zinco (mg):,2.3
21,Rame (mg):,0.11
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
