,Composizione chimica,valore per 100g
0,Parte edibile (%):,89
1,Acqua (g):,95
2,Proteine (g):,1.2
3,Lipidi(g):,0.1
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.7
6,Amido (g):,0
7,Zuccheri solubili (g):,1.7
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,12
13,Energia (kJ):,51
14,Sodio (mg):,7
15,Potassio (mg):,180
16,Ferro (mg):,1.5
17,Calcio (mg):,150
18,Fosforo (mg):,26
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.03
24,Riboflavina (mg):,0.08
25,Niacina (mg):,0.3
26,Vitamina A retinolo eq. (µg):,267
27,Vitamina C (mg):,8
28,Vitamina E (mg):,
