,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.3
2,Proteine (g):,8
3,Lipidi(g):,7.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,72.8
6,Amido (g):,66.2
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,8.3
9,Fibra solubile (g):,3.3
10,Fibra insolubile (g):,4.99
11,Alcol (g):,0
12,Energia (kcal):,373
13,Energia (kJ):,1559
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,5.2
17,Calcio (mg):,54
18,Fosforo (mg):,365
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.55
24,Riboflavina (mg):,0.14
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
