,Composizione chimica,valore per 100g
0,Parte edibile (%):,81
1,Acqua (g):,92
2,Proteine (g):,0.7
3,Lipidi(g):,0.2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,6
6,Amido (g):,0
7,Zuccheri solubili (g):,6
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,27
13,Energia (kJ):,113
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,0.6
17,Calcio (mg):,16
18,Fosforo (mg):,26
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.03
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,117
27,Vitamina C (mg):,127
28,Vitamina E (mg):,
