,Composizione chimica,valore per 100g
0,Parte edibile (%):,85
1,Acqua (g):,76.1
2,Proteine (g):,20.7
3,Lipidi(g):,0.9
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,0.3
6,Amido (g):,0
7,Zuccheri solubili (g):,0.3
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,92
13,Energia (kJ):,385
14,Sodio (mg):,51
15,Potassio (mg):,340
16,Ferro (mg):,0.6
17,Calcio (mg):,9
18,Fosforo (mg):,163
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.08
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
