,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,92.1
2,Proteine (g):,0.2
3,Lipidi(g):,0
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,1.4
6,Amido (g):,0
7,Zuccheri solubili (g):,1.4
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,6
13,Energia (kJ):,25
14,Sodio (mg):,2
15,Potassio (mg):,140
16,Ferro (mg):,0.2
17,Calcio (mg):,14
18,Fosforo (mg):,10
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.02
24,Riboflavina (mg):,0.02
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,43
28,Vitamina E (mg):,tr
