,Composizione chimica,valore per 100g
0,Parte edibile (%):,
1,Acqua (g):,78
2,Proteine (g):,20
3,Lipidi(g):,0.8
4,Colesterolo (mg):,55
5,Carboidrati disponibili (g):,0.2
6,Amido (g):,0
7,Zuccheri solubili (g):,0.2
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,88
13,Energia (kJ):,368
14,Sodio (mg):,
15,Potassio (mg):,527
16,Ferro (mg):,14.4
17,Calcio (mg):,74
18,Fosforo (mg):,
19,Magnesio (mg):,61
20,Zinco (mg):,2.1
21,Rame (mg):,0.8
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,tr
28,Vitamina E (mg):,
