,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,87.9
2,Proteine (g):,1.7
3,Lipidi(g):,3.8
4,Colesterolo (mg):,
5,Carboidrati disponibili (g):,4.5
6,Amido (g):,3.1
7,Zuccheri solubili (g):,1.1
8,Fibra totale (g):,
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,58
13,Energia (kJ):,242
14,Sodio (mg):,460
15,Potassio (mg):,41
16,Ferro (mg):,0.4
17,Calcio (mg):,27
18,Fosforo (mg):,27
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.03
25,Niacina (mg):,0.2
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
