,Composizione chimica,valore per 100g
0,Parte edibile (%):,79
1,Acqua (g):,75.8
2,Proteine (g):,6
3,Lipidi(g):,0.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,0.7
6,Amido (g):,tr
7,Zuccheri solubili (g):,0.7
8,Fibra totale (g):,8.4
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,31
13,Energia (kJ):,130
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,3.5
17,Calcio (mg):,24
18,Fosforo (mg):,62
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.05
24,Riboflavina (mg):,0.09
25,Niacina (mg):,2
26,Vitamina A retinolo eq. (µg):,0
27,Vitamina C (mg):,1
28,Vitamina E (mg):,
