,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,70.1
2,Proteine (g):,20
3,Lipidi(g):,8.8
4,Colesterolo (mg):,70
5,Carboidrati disponibili (g):,0
6,Amido (g):,0
7,Zuccheri solubili (g):,0
8,Fibra totale (g):,0
9,Fibra solubile (g):,0
10,Fibra insolubile (g):,0
11,Alcol (g):,0
12,Energia (kcal):,159
13,Energia (kJ):,666
14,Sodio (mg):,88
15,Potassio (mg):,350
16,Ferro (mg):,1.7
17,Calcio (mg):,10
18,Fosforo (mg):,190
19,Magnesio (mg):,20
20,Zinco (mg):,3.13
21,Rame (mg):,0.17
22,Selenio (µg):,18
23,Tiamina (mg):,0.15
24,Riboflavina (mg):,0.28
25,Niacina (mg):,6
26,Vitamina A retinolo eq. (µg):,tr
27,Vitamina C (mg):,0
28,Vitamina E (mg):,
