,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,2.7
2,Proteine (g):,1.3
3,Lipidi(g):,2
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,92.2
6,Amido (g):,tr
7,Zuccheri solubili (g):,92.2
8,Fibra totale (g):,12.5
9,Fibra solubile (g):,2.8
10,Fibra insolubile (g):,9.66
11,Alcol (g):,0
12,Energia (kcal):,369
13,Energia (kJ):,1544
14,Sodio (mg):,7
15,Potassio (mg):,730
16,Ferro (mg):,2
17,Calcio (mg):,40
18,Fosforo (mg):,66
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,tr
24,Riboflavina (mg):,0.06
25,Niacina (mg):,0.6
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,10
28,Vitamina E (mg):,
