,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,25
2,Proteine (g):,3.1
3,Lipidi(g):,0.7
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,68.3
6,Amido (g):,0
7,Zuccheri solubili (g):,68.3
8,Fibra totale (g):,2.8
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,275
13,Energia (kJ):,1150
14,Sodio (mg):,16
15,Potassio (mg):,950
16,Ferro (mg):,6
17,Calcio (mg):,48
18,Fosforo (mg):,117
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.01
24,Riboflavina (mg):,0.19
25,Niacina (mg):,5.3
26,Vitamina A retinolo eq. (µg):,390
27,Vitamina C (mg):,18
28,Vitamina E (mg):,
