,Composizione chimica,valore per 100g
0,Parte edibile (%):,100
1,Acqua (g):,10.4
2,Proteine (g):,15.1
3,Lipidi(g):,2.5
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,67.1
6,Amido (g):,58.5
7,Zuccheri solubili (g):,2.7
8,Fibra totale (g):,6.8
9,Fibra solubile (g):,1
10,Fibra insolubile (g):,5.75
11,Alcol (g):,0
12,Energia (kcal):,335
13,Energia (kJ):,1400
14,Sodio (mg):,18
15,Potassio (mg):,440
16,Ferro (mg):,0.7
17,Calcio (mg):,43
18,Fosforo (mg):,420
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,
24,Riboflavina (mg):,
25,Niacina (mg):,
26,Vitamina A retinolo eq. (µg):,
27,Vitamina C (mg):,
28,Vitamina E (mg):,
