,Composizione chimica,valore per 100g
0,Parte edibile (%):,60
1,Acqua (g):,91.4
2,Proteine (g):,2.9
3,Lipidi(g):,0.3
4,Colesterolo (mg):,0
5,Carboidrati disponibili (g):,2
6,Amido (g):,0
7,Zuccheri solubili (g):,2
8,Fibra totale (g):,2.9
9,Fibra solubile (g):,
10,Fibra insolubile (g):,
11,Alcol (g):,0
12,Energia (kcal):,22
13,Energia (kJ):,92
14,Sodio (mg):,
15,Potassio (mg):,
16,Ferro (mg):,1.5
17,Calcio (mg):,97
18,Fosforo (mg):,69
19,Magnesio (mg):,
20,Zinco (mg):,
21,Rame (mg):,
22,Selenio (µg):,
23,Tiamina (mg):,0.04
24,Riboflavina (mg):,0.16
25,Niacina (mg):,1
26,Vitamina A retinolo eq. (µg):,225
27,Vitamina C (mg):,110
28,Vitamina E (mg):,
